profile,gender,favorites_anime
886eternalanime,,"['11759', '27775', '7054', '23273', '28999']"
88888888,Male,"['1033', '570', '31181', '759', '3297', '35839', '885', '9253', '3167', '17074']"
88expert,Male,"['721', '2559', '23273', '32483', '1826', '35222', '33314', '32951', '32673']"
8ANna,Female,"['918', '2001', '13601', '199', '2251', '853', '18679', '5114']"
8Dataman8,Male,"['617', '1661', '21', '45', '44', '29803']"
8WhiteFox8,Male,"['820', '9253', '10087', '5114', '2001']"
8bitasterisk,,"['2001', '18679', '5681', '227']"
8bitkevin,Male,"['11061', '2001', '37999', '5680', '20583', '30831', '26055', '21', '5114', '205']"
8hachiman,,['32281']
8igfan,Male,['4224']
8mann,Male,"['23847', '5114', '7785', '30', '12431', '16918', '13125', '17080', '30549', '10937']"
8range,Male,"['12189', '1852', '1029', '31646', '5081', '875', '227', '145', '440', '32']"
8thSin,Male,"['1689', '5081', '1210', '1889', '2236']"
8ytan,,"['32182', '18679', '33489', '30831', '30276', '11061']"
8zack8,Male,"['6512', '4224', '16', '644', '1142']"
903BO,,['23283']
9393Andre,,['37979']
964007,,['8311']
96kuro,Female,"['1', '263', '9253', '13125', '3297', '17549', '7311']"
97556989,,['11061']
97BlueFlame,Male,"['6773', '11757', '5114', '2001', '1575']"
999GS,,"['777', '27', '916', '1535', '270']"
9Akemi_Homura9,Female,"['9756', '23283', '11979', '11981', '4181']"
9Morello,,"['14719', '456', '30', '7311']"
9Polysepticles,,"['6746', '5680', '9253', '4224']"
9Z,,"['17074', '15051', '37510', '9253', '1']"
9bjames,,"['2025', '37430', '13601', '31240', '934', '17895', '2164', '2167', '31043', '9253']"
9ine,Male,"['2251', '30', '227', '57']"
9nl0dutch,Male,"['355', '8074', '20', '3588']"
9sayaka,,"['9756', '849', '1575', '1689', '9314', '853', '10087', '5114', '5680', '32526']"
9spaceking,,"['38000', '31043', '164', '199', '9253']"
9tailjeza,,"['2904', '9253', '5081', '9756', '6547']"
9tate98,Male,"['20507', '25157', '35889', '36848', '35203', '889']"
9tehk1ll3r,Male,"['19117', '13659', '20533', '20507', '1887']"
9thWonderful,Male,"['18153', '12189', '9253', '7674', '164']"
A-Critical-Otaku,,"['31240', '18679']"
A-Durian,Male,"['19', '889', '31646', '18679', '1299', '30', '4181', '467', '22535', '10162']"
A-L-E-X-,Male,"['5114', '37779', '23273', '28851', '11757', '38691', '32182', '34599', '32281', '31964']"
A-bey,Male,"['2251', '11061', '23289', '22135', '26', '33095', '7785', '13125']"
A-leena-san,Female,"['9253', '37722', '32937']"
A117MASSEFFECT,Male,"['71', '9367', '11617']"
A1i0s,Male,"['9253', '31240', '11757', '30503', '237']"
A2IsAGoddess,Male,"['28851', '32281', '9756', '21995', '33028', '4181', '23847', '7311', '17074', '14741']"
A2ZOMG,Male,"['240', '5958', '392', '14719', '2885']"
AAFan10,Male,"['28977', '11061', '7791', '35180', '5114', '35839', '37510', '32935', '11239', '25835']"
ABCZ,,['189']
ABDoesThings,,"['38524', '36456', '1535', '16498', '22319', '33486', '31964']"
ABODKALDHILAN,Male,"['199', '918']"
ABPAEAE,Male,"['35838', '5680', '33352', '36884', '1852', '35839', '33489', '14131', '10165', '34798']"
ABlackSwordsman,Male,"['11757', '4224', '9756', '6547', '7791', '4181', '16067']"
AC9123,Female,"['33486', '31478', '19815', '20785', '33255', '23755', '1691', '30276', '1575', '1735']"
ACIDx,Male,"['10012', '6774', '861']"
ACasualViewer,Male,"['2904', '5114', '7311', '9756', '11061']"
AChexican,,['5341']
AConfusedTree,,"['8861', '8516', '6347', '33', '20047']"
ACriticalThinker,,"['154', '522', '486', '16664', '3701', '387', '237']"
AD4MANT,Male,"['263', '28735']"
ADAWG,Male,"['22', '2904', '2167', '205', '226']"
ADayWithoutMe,Female,"['400', '7724', '440', '96']"
ADeadMermaid,Female,"['21', '10721', '11981', '879']"
ADelicateOrange,,"['4181', '23277', '22789', '17074', '5681', '32281', '28851', '33095', '120']"
ADiSiNS,Male,"['4181', '9756', '12189', '11741', '9253']"
ADozenEggs,Male,"['199', '1943', '35851', '34599', '7311', '22319', '16498', '32182', '813', '5081']"
ADrac,Male,"['20899', '263', '431', '31964', '30831', '9989', '5114', '2001', '4224']"
ADrez_Dark,,"['3002', '227', '47', '121', '3784', '43', '30', '1', '1089', '578']"
AE1410,,"['38000', '20583', '38408']"
AECE7,,"['13601', '6772', '9253', '269']"
AEM,,"['34933', '30694', '33489']"
AES-senpai,Male,"['49', '101', '2167', '28851', '1695', '552', '20', '1735', '427', '23273']"
AEspurr,Female,"['2001', '9756', '30276']"
AFAcrooks,Male,"['1575', '9989', '269', '11061', '11887']"
AFilthyWeeb,Male,"['2963', '17549', '30276', '32648', '30385']"
AGANTE,Male,"['1842', '9989', '30', '849', '1690']"
AGOLX,,"['2225', '2547']"
AG_SS,Male,"['121', '31964', '2471', '5680', '5114']"
AGamingOtaku117,Male,"['9989', '16498', '13659', '8769', '11757']"
AGhezhog,Male,"['11759', '1195', '11757', '4224']"
AHMEDJXZ,Male,"['21', '889', '32867', '35076', '22199', '22319', '20787', '29095', '6702', '28851']"
AHMogar,Male,"['8074', '22199', '22319', '10719', '16498', '34984']"
AHT,,"['8675', '6956', '10162', '101']"
AJL41382,Male,"['11061', '226', '22535', '21', '199']"
AJLKS,,"['4181', '2167', '59', '30654', '24833', '19759', '9989']"
AJRocca,Male,"['30', '165', '223', '269', '1535']"
AJ_Puentes,Male,"['28223', '22199', '11757', '9919', '16498']"
AJasmineKS,Female,"['38000', '199', '23755', '2034', '31964']"
AK25,Male,"['7785', '10278', '33486', '10162', '77', '2251', '9032', '34561', '16528', '25835']"
AKABoy123,Male,"['31240', '19815', '37450', '35413', '32360', '1575', '3002', '28171', '34126', '30015']"
ALBOURAX,,"['4181', '1535', '7791', '437', '30831', '32281', '5114', '37520', '34822', '22789']"
ALBrassard,Female,"['21881', '20785', '14921', '11757', '30123', '31765', '32995', '853']"
ALisAnimeLover,,"['33037', '34474', '11843', '10460', '15487', '20583', '6444', '1482', '6746', '2904']"
ALsenpai,Male,"['18897', '23273', '2167', '22535', '11757']"
AMPHIP0D,,"['32182', '227', '5114', '11061', '3701', '918', '2001', '9756']"
AMS,Male,"['6702', '6347', '8516', '4181', '2167', '33486', '31636']"
AMSY,Male,"['1535', '23273', '2904', '4181', '790', '4224']"
AMT149,Female,"['6746', '8841', '1575']"
AMVP,Male,['227']
ANAEG,Male,"['31964', '30276', '1735', '20']"
ANALYZION,Male,"['934', '9756', '11061', '24765', '30', '849', '323', '1', '1575', '4181']"
ANDy342,Female,"['22135', '2216', '1454', '4087', '3228', '339', '31646', '790', '3002', '457']"
ANGRY_CRITIC_BOY,,"['22199', '36098', '35851', '12355', '35849', '28851', '16067', '31765', '34240', '11757']"
ANI3792,Male,"['9253', '12293', '1519', '1735', '21']"
ANIM3zKawaii,Male,"['19815', '21', '37210', '30544', '37430', '10163', '35790', '11757', '2966', '8630']"
ANIME_FFS,Male,"['33028', '30654', '24833', '2904', '5114', '9253']"
ANIMEtastic,Male,"['934', '8460', '1535', '2167', '4181']"
ANT4,Male,"['323', '5114', '11741', '437', '11981', '9253', '339', '37991']"
AOIsama,Female,"['38000', '5114', '1735', '35760', '30694', '36456', '37520', '90', '33354', '1563', '1567', '34822', '38826', '32281', '35466', '35639', '2034', '431', '1008', '35180']"
AOTAK,,"['22535', '9253', '38524', '36649', '25781', '37799', '36511', '22319', '27899', '16498']"
APACHEJT09,,"['4181', '50', '60', '20047', '9989']"
APEXHard-Boiled,,"['9735', '15417', '15335', '9969', '918']"
APH_Ruby,Female,"['33899', '210']"
APLpaca16,Female,"['9253', '5114', '32995', '853', '18507', '30276', '6746', '31580', '22789', '30503']"
AR-99,,"['30', '207', '14131']"
ARGONE,Male,"['1535', '5114', '136']"
ARHomura,Female,"['18679', '23283', '22319', '11981', '9756']"
ARShadow5,,"['33', '16742', '30276', '8795', '227', '9756', '20159', '339', '30', '2001']"
ARTA8SIMS,Male,"['2026', '77', '4192', '2787', '2367']"
ARUNABHA2702,Male,"['3297', '820', '486', '1', '5114']"
ARVRCat,Male,"['164', '1735', '3588', '11061', '12355', '18893', '35838', '34591', '11665', '20', '37520']"
AR_Dragneel_,Male,"['32935', '6746', '11061', '9253', '5114', '820', '10087', '457', '6702', '9969']"
ARand0mPers0n,Female,"['777', '23283', '33', '9989', '249', '6746', '28223', '120', '1535', '2025']"
ARealWeeb,Male,"['2904', '4181', '23273']"
ASCRedScarf,Male,"['16774', '7785', '10162', '5081', '2966', '10357', '22265']"
ASSLESSCHAPS1995,,"['512', '790', '10165', '7']"
ASVPanime,Male,"['1575', '28851', '23273', '22319', '11757', '11061', '32281', '37450', '15039', '33352']"
AShinyDewott,Male,"['11757', '6547', '21881', '24705', '9756']"
ASighofRelief,,"['45', '1575', '12029', '1689']"
ASkyBird,,['21']
ASkySoBlue,Male,"['2001', '4181', '21', '33']"
ASmolderingAge,Male,"['2966', '6594', '9253', '6547']"
AStupidPotato,Male,"['9253', '5114', '10620']"
AT,,"['11757', '7817', '4181', '889']"
ATCdomination,Male,"['329', '9989', '5114', '9756', '9253']"
ATHMO,Male,"['1535', '2251', '235', '1']"
ATOM24,,"['4095', '7257', '1921', '1033', '570', '1441', '7170', '3220', '1096', '1049']"
AT_Anime,Male,"['9253', '19', '38026', '2966', '32282', '23273', '6547', '30276', '27775', '2236']"
ATasteofAnime,Male,"['11061', '28171', '21', '31240', '20583', '2025', '1575', '4181', '5114', '30240']"
AUA_Raiden,Male,['12365']
AUGUSTOSKING,,['35557']
AVKV,Male,"['44', '5114', '263', '11771', '269']"
AWXO,Male,"['820', '338', '237', '239', '12531', '35180', '11061', '85', '17074', '34537']"
AW_AnimeList,Male,"['32615', '23277', '37105', '16782', '19', '5040', '11843', '31240']"
AWestSide,Male,"['19', '11061', '820', '23283', '31933', '14719', '523', '164', '1']"
AWildWeeaboo,Male,"['31646', '28851', '22135', '6594', '135', '14813', '13601', '16782', '2001', '12189']"
AX2015,,"['1', '11061', '22135', '1210', '467', '8525']"
AX3M,Male,"['9253', '34599', '4181', '2904', '1535', '30276', '13759']"
AYC,,"['37982', '19815', '21', '34577', '30276', '22199', '5114']"
AZAZN-chan,,"['918', '570', '32093', '31964', '8795', '20583', '43', '30346']"
AZIZ713,Male,"['205', '2025', '1']"
AZNsensation24,Male,"['11061', '2001', '10721', '16498', '6547', '34599', '9253', '13601', '19815', '23273']"
AZYisLAW,Male,"['1575', '11771', '18679', '2001']"
A_Amedeo,Male,"['7674', '16498', '9253', '22319', '1535', '31240', '12445', '11499']"
A_Dying_Ghost,,"['22535', '8425', '5040', '13171', '10568', '10798', '12189', '13125']"
A_Fine_Egg,Male,"['2001', '1138', '35848', '6675', '974', '21', '3002', '20583', '10165', '37976']"
A_Knight74,Male,"['2001', '23273', '12531', '22135', '13759', '16732', '31953', '4224', '28297']"
A_Lam_Ma_El,,"['26', '10271', '33', '5114', '82', '820', '30', '1575', '2158']"
A_Sad_Dust_Cloud,Male,"['17909', '7311', '6746', '5081', '34537', '9253', '35557', '1', '35847', '18229']"
A_Shady_Men,,"['10165', '9756', '1313', '28013', '552', '2962', '2961']"
A_Spiteful_Rose,Non-Binary,"['35073', '34599', '33502', '33352', '29803', '431', '199', '164']"
A_T_U_L,Male,"['29786', '22199', '1575', '6547', '16742', '395', '384', '7724']"
A_Wizard,,"['3023', '14719', '30']"
A_hsaoruk_A,Male,"['34544', '31240', '19815', '20785', '10620', '11887', '10793', '30296', '8425']"
A_kari,Female,"['35838', '21939']"
Aagaard221,,"['25013', '32282', '28171', '21']"
Aarav_Kurenai,Male,"['31964', '26243', '16498', '34901', '9919', '38000', '10620', '11061', '32182', '30276']"
Aaron44,Male,"['6746', '235', '21', '269']"
AaronAnimeReview,Male,"['2251', '5114', '2001', '7674', '16894']"
AaronArcher,Male,"['11741', '2001', '5081', '28701', '8425']"
AaronCruse,Male,"['10620', '9989', '1699', '22687', '269', '22535', '22199', '2001', '8841', '11285']"
AaronDabes,Male,"['21995', '17895', '16067']"
AaronScythe,Male,"['30', '121']"
Aarquen,Female,"['8516', '245', '32281', '11757', '30240', '6347']"
Aarronin,Male,"['5630', '5081', '567', '539', '165', '1575']"
Aarus2010,Male,"['4181', '101', '4224', '6547', '934']"
Aavy,Male,"['17074', '11665', '3702', '32281']"
Ab3Linkin,Male,"['31500', '33573', '33031', '22297', '13333', '2963', '21327', '13759', '21507', '223']"
Abbad,Male,"['11061', '457', '121']"
AbbieT3D2Y,Female,"['918', '5114', '11061', '223', '392', '19', '31933', '150', '30', '249']"
Abby-,Male,"['820', '1', '66']"
AbbyYata,Female,"['20583', '4898', '36649', '27991', '32995', '18507', '35889', '26243', '30654', '7054']"
Abby_Nightingale,Female,"['33255', '23289', '25013', '24833', '721', '235']"
AbdEl-Kader,Male,"['32', '26', '820', '43', '2921', '1096', '790', '1', '338', '369']"
Abdalla22,,['1222']
Abdulhadi85,Male,"['34599', '1575', '1535']"
Abdullahonline,Male,['16498']
Abdullmohaimn,Male,"['23273', '777', '2904', '10620', '11741', '10087']"
AbeZ,Male,"['1210', '2001', '9989']"
Abe_Resp,,"['7785', '30', '32182']"
Abedulrahman,Male,"['11741', '22297', '40028', '35760']"
Abeedo,,"['1', '30', '2001', '14719', '7785', '4224', '227', '199']"
Abeivvo,,"['37786', '2026', '5081', '23273', '30276', '27775']"
AbelRemington42,Male,"['856', '455', '16067', '1690', '5630']"
Abeldaking,Male,"['1575', '6', '1735', '5114', '4181']"
AbeldeMedici,Male,['35839']
Abeuu,,"['889', '9863', '14513', '5114', '23847', '11843']"
Abeyant,Male,"['35839', '457', '7785', '35079', '34599', '5114', '22789', '13125', '12355', '9253']"
AbhLeaderKrelian,,"['820', '2402', '19', '1520', '210', '1087', '1251', '136']"
Abhi_Dragneel,,"['5028', '30654', '9253', '7791', '33486', '34572', '2167', '27787', '6702', '21']"
Abhishek_Sailani,,['34984']
Abhorrent,Male,"['31933', '1535', '339']"
AbnerA,Male,"['38619', '30015', '34599', '21273', '34618', '35078', '23289', '28677']"
Abnf,,"['468', '6675', '2904', '9253', '30']"
Aboar,Male,"['2904', '10087', '2581', '13601', '30', '2167', '19815', '9253', '6547']"
Abolic,Male,"['19', '801', '457', '13601', '9253', '32696']"
Abominational,,"['11887', '16049', '1575', '13601', '4181', '28171', '10087', '6547']"
Abosede-chan,,"['28223', '33018', '31043', '24833', '32998', '9513', '235', '21']"
Abraham_Ford,Male,"['28851', '31757', '2418', '31658', '570', '31758', '28725', '36098', '32281', '11981']"
Abs0,Male,"['4282', '918', '13125', '44', '2025']"
AbsarNaeem,Male,"['23755', '23289', '22319', '17074', '5081']"
AbsiTheNoob,,"['263', '6702', '20', '30694', '21']"
Absol,Male,"['18679', '2251', '9253', '20057', '8675', '30', '13601', '14719', '14467', '32962']"
Absol95NL,,['35551']
Absolute3,,"['22319', '31240', '1735', '34572', '31964', '30831', '37475', '30015', '34934']"
AbsoluteFiction,Female,"['4722', '7724', '3588', '4898', '2985', '20853']"
AbsoluteReg,Male,"['11235', '8676']"
AbsoluteRosario,Male,"['23273', '13125', '14813', '4181', '5081']"
AbsoluteTheory,Male,"['30', '1347', '949', '732', '5081']"
Absolute_Spider,Male,"['26', '11061', '30', '323', '339', '1', '10087', '9756', '1210', '934']"
Absolutely_Steve,Male,"['820', '30', '801', '2164', '227']"
AbstractZealot93,Male,"['5114', '16498', '19815', '1735', '3588']"
AbuOthman96,Male,"['849', '17074', '4181', '1887', '185', '813', '15051', '5680', '14719', '31646']"
Aburaishi,Male,"['1535', '552', '4654', '2025']"
Abynyior,,['10620']
Abyssal_,Male,"['269', '5177', '1535', '2593', '3588']"
Abysslulu,Female,"['22', '93', '2581', '2904', '1535']"
Abzi,Male,"['4181', '32281', '23273', '28851', '1689', '33352', '205', '16067', '6114', '34822']"
Acacia93,Female,['17513']
Acaz,,"['37451', '33352', '59', '205', '13601', '6707', '4898']"
AccelMody,Male,"['23847', '8937', '2904', '33051', '30831', '27833', '16706', '2025']"
AcceleratorJ,Male,"['8074', '10620', '1575', '4224', '7724']"
Accelerator_One,Male,"['9756', '11981', '4181', '35984', '1889', '24997', '33352', '232', '6547', '35589']"
Accid,Male,"['9253', '2904', '37510', '17074', '21', '32937', '263', '7785', '13759', '1210']"
AccioAdventure,Female,"['2904', '9062', '6547', '4898']"
AccountClosed11,Female,"['28223', '150']"
AccountSuspended,Male,"['2001', '16498', '9756', '11887', '2167']"
Ace9010,Male,"['30', '1535', '1575', '2581', '813']"
AceAxer,,"['31646', '16662', '22789', '11061', '23273', '39468', '32182', '16498', '164', '31240']"
AceC,Male,"['5114', '6547', '11757', '355', '4224']"
AceKoori,Female,"['21', '5114', '11061', '20583', '38524', '9253', '2251']"
AceLe,Male,"['820', '2001', '918', '1088', '457', '3297', '486', '338', '721']"
AceOfNoTrade,,"['28891', '4722', '19815', '27991', '6547', '918', '22101', '39533']"
AceOfSpade,Female,"['1818', '5114', '16498', '2593', '22687']"
AceStar,,"['9253', '10165', '15335', '918']"
AceTheHanyou,Male,"['1575', '813', '237', '1735', '2581', '7655', '12365']"
AceValiant,,"['9204', '34599', '5681', '2962', '36884', '33314', '31174', '24833']"
Ace_39,Male,"['33255', '11061', '10087', '31646', '202', '12531', '1210', '2001', '2104']"
Ace_Erebos,Male,"['269', '551', '1541', '967']"
Ace_of_Clovers,Female,"['9756', '6213', '23289', '5114']"
Aceofacez10,,"['7791', '6547', '1535', '8675']"
AceraScaxe,Female,"['21', '11771', '26243', '1535', '3457']"
Acerbes,,"['11757', '30015', '31043', '25517', '34437', '6746', '24439']"
Achachan,,"['15051', '30', '440', '26165', '36214']"
Acheronian,Female,['14713']
Achieve,Female,"['9969', '9253', '1535', '226', '5114']"
Achisai,,"['23251', '37510', '32182', '34134', '30276', '24211', '38400', '18507', '777', '31229']"
AcidBunny,Female,"['1816', '777', '1535', '3588', '34933', '32615', '33489']"
AcidicJester,,"['392', '4181']"
Acrion54,Male,"['35330', '30', '2759', '1887', '5081']"
Acronoss,,"['26055', '20899', '31933', '14719', '32281', '5114', '36474', '37105']"
Across,Male,"['195', '208', '1575', '245', '9253', '379']"
Acrysias,Male,"['2966', '35247', '9253', '28851', '14397', '12189', '25835', '35839', '37786', '38524']"
Actar,Male,"['1887', '7645', '849', '77', '4725', '5630', '1002', '10357', '71', '209']"
ActionManonAnime,,['5460']
ActiveWave,Male,"['28851', '17549', '35677', '23273', '33352']"
Activelee,Male,"['7785', '37510', '2001', '19703', '5114', '2251', '23847']"
Actually_Pit,Male,['21']
Acund,,['6547']
Acxelion,Male,"['237', '13601', '17265', '24439', '28171']"
Adakkar,,"['18153', '10793']"
Adam-Kun,Male,"['66', '5114', '263', '523']"
AdamBlade,Male,"['355', '1195', '2904', '1575', '2001', '1559', '7088', '5958']"
AdamIsCooool,Male,"['1535', '4181', '4224', '5114', '11061', '24833', '14813', '23847']"
Adam_,Male,"['9756', '9253', '14719', '13601', '5081']"
Adam_Afrixal,,"['15335', '918']"
AdamtheNinja,Male,"['4224', '849', '6045', '37450', '32281', '121', '4181', '2167', '31964']"
Adanadhel,Male,"['5081', '16', '4789', '67', '6594']"
Adanedhel70,,"['35838', '2966', '23273', '34984']"
Adaptation,,"['36649', '34019', '199', '28805', '10620', '11061', '31240', '12477', '30831', '31043']"
Adazaiya,Female,"['4282', '31646', '19', '3091', '9253', '38524', '45', '121', '23273', '4181']"
Adder85,,"['2001', '1195', '9253', '227', '30', '1', '12531', '6547', '934', '11111']"
AddictedHome,Female,"['227', '136', '853', '57', '14713', '30709', '199', '431', '20583', '322']"
